ags5,date,ground_truth,pred,error
9275,2019-02-28,4.0,3.446524,0.553476095199585
9275,2019-03-31,3.4,3.2421627,0.15783729553222647
9275,2019-04-30,2.5,2.957941,0.45794105529785156
9275,2019-05-31,2.3,2.4915402,0.19154019355773944
9275,2019-06-30,2.3,2.5391953,0.23919529914855975
9275,2019-07-31,2.3,2.623973,0.32397289276123065
9275,2019-08-31,2.5,2.8085973,0.3085973262786865
9275,2019-09-30,2.4,2.5328078,0.1328078269958497
9275,2019-10-31,2.3,2.1356204,0.16437964439392072
9275,2019-11-30,2.4,2.2771523,0.12284770011901847
9275,2019-12-31,2.9,2.6848915,0.2151085376739501
9276,2018-01-31,5.4,4.6560917,0.7439083099365238
9276,2018-02-28,5.4,4.7144103,0.685589694976807
9276,2018-03-31,4.6,4.315892,0.2841077804565426
9276,2018-04-30,3.0,3.8177338,0.8177337646484375
9276,2018-05-31,2.6,3.19293,0.592929983139038
9276,2018-06-30,2.4,3.2929041,0.8929041385650636
9276,2018-07-31,2.4,3.1582308,0.7582307815551759
9276,2018-08-31,2.7,3.5912654,0.8912654399871824
9276,2018-09-30,2.6,3.1604695,0.5604695320129394
9276,2018-10-31,2.3,2.4499576,0.14995760917663592
9276,2018-11-30,2.5,2.7144077,0.21440768241882324
9276,2018-12-31,3.1,3.2903976,0.19039764404296866
9276,2019-01-31,5.0,4.031552,0.9684481620788574
9276,2019-02-28,4.9,4.2453814,0.6546186447143558
9276,2019-03-31,4.1,3.9180067,0.1819933414459225
9276,2019-04-30,2.7,3.4476936,0.7476935863494871
9276,2019-05-31,2.3,2.7996562,0.4996561527252199
9276,2019-06-30,2.3,2.8724642,0.572464179992676
9276,2019-07-31,2.4,2.9465802,0.5465801715850831
9276,2019-08-31,2.6,3.3389163,0.7389163017272948
9276,2019-09-30,2.4,2.8777242,0.47772417068481454
9276,2019-10-31,2.4,2.1995122,0.2004877567291259
9276,2019-11-30,2.5,2.4399307,0.06006932258605957
9276,2019-12-31,3.1,3.0571449,0.042855119705200284
9277,2018-01-31,3.8,3.364153,0.4358470916748045
9277,2018-02-28,3.7,3.3551202,0.34487981796264666
9277,2018-03-31,3.1,3.1986146,0.09861459732055655
9277,2018-04-30,2.8,2.9676714,0.1676713943481447
9277,2018-05-31,2.5,2.656918,0.15691804885864258
9277,2018-06-30,2.4,2.6900816,0.2900815963745118
9277,2018-07-31,2.5,2.604374,0.10437393188476562
9277,2018-08-31,2.8,2.7190547,0.08094530105590803
9277,2018-09-30,2.7,2.6596925,0.04030747413635272
9277,2018-10-31,2.6,2.3796835,0.220316505432129
9277,2018-11-30,2.6,2.3710954,0.22890458106994638
9277,2018-12-31,2.8,2.6529806,0.14701943397521955
9277,2019-01-31,3.8,3.1254961,0.6745038509368895
9277,2019-02-28,3.7,3.123405,0.5765950202941896
9277,2019-03-31,3.1,2.9986095,0.1013904571533204
9277,2019-04-30,2.7,2.8736613,0.17366127967834455
9277,2019-05-31,2.6,2.53597,0.06403002738952646
9277,2019-06-30,2.6,2.5695693,0.03043065071105966
9277,2019-07-31,2.7,2.696093,0.003906917572021662
9277,2019-08-31,3.0,2.7724032,0.22759675979614258
9277,2019-09-30,2.9,2.6783442,0.22165575027465811
9277,2019-10-31,2.7,2.4943907,0.20560927391052264
9277,2019-11-30,2.6,2.4766045,0.12339553833007821
9277,2019-12-31,3.0,2.7643855,0.23561453819274902
9278,2018-01-31,3.3,2.8007941,0.49920587539672834
9278,2018-02-28,3.4,2.918233,0.4817670822143554
9278,2018-03-31,2.9,2.7222068,0.17779316902160636
9278,2018-04-30,2.1,2.516565,0.41656508445739737
9278,2018-05-31,2.0,2.1120849,0.11208486557006836
9278,2018-06-30,1.9,2.0835557,0.18355569839477548
9278,2018-07-31,1.9,2.2109044,0.31090435981750497
9278,2018-08-31,2.2,2.397161,0.19716100692749006
9278,2018-09-30,2.1,2.1713004,0.07130041122436515
9278,2018-10-31,2.0,1.8582264,0.14177358150482178
9278,2018-11-30,2.0,1.9015841,0.09841585159301758
9278,2018-12-31,2.3,2.2688162,0.03118376731872541
9278,2019-01-31,3.5,2.6978686,0.8021314144134521
9278,2019-02-28,3.5,2.7203918,0.7796082496643066
9278,2019-03-31,2.9,2.5485408,0.3514591693878173
9278,2019-04-30,2.3,2.4693727,0.16937274932861346
9278,2019-05-31,2.1,2.0480516,0.05194840431213388
9278,2019-06-30,2.1,2.0680888,0.03191123008728036
9278,2019-07-31,2.1,2.2928777,0.19287767410278311
9278,2019-08-31,2.2,2.4642227,0.26422266960144025
9278,2019-09-30,2.1,2.247266,0.1472660541534423
9278,2019-10-31,2.0,1.8630054,0.1369946002960205
9278,2019-11-30,2.1,2.0004287,0.09957132339477548
9278,2019-12-31,2.4,2.3859208,0.014079236984252841
9279,2018-01-31,3.3,2.7764614,0.5235386371612547
9279,2018-02-28,3.5,2.7730393,0.7269606590270996
9279,2018-03-31,3.2,2.664894,0.5351058959960939
9279,2018-04-30,2.8,2.8286598,0.028659772872924982
9279,2018-05-31,2.6,2.495792,0.10420808792114267
9279,2018-06-30,2.4,2.4027193,0.0027192592620850498
9279,2018-07-31,2.3,2.5290697,0.2290696620941164
9279,2018-08-31,2.5,2.5446885,0.04468846321105957
9279,2018-09-30,2.4,2.466026,0.06602606773376474
9279,2018-10-31,2.3,2.2941666,0.005833435058593572
9279,2018-11-30,2.5,2.2637458,0.23625421524047852
9279,2018-12-31,2.7,2.451669,0.24833102226257342
9279,2019-01-31,3.4,2.8788073,0.5211926937103271
9279,2019-02-28,3.4,2.9491975,0.45080246925353995
9279,2019-03-31,3.1,2.8864865,0.213513469696045
9279,2019-04-30,2.8,2.8866458,0.0866457939147951
9279,2019-05-31,2.8,2.574669,0.22533111572265607
9279,2019-06-30,2.8,2.4957383,0.30426173210144025
9279,2019-07-31,2.8,2.6289961,0.17100386619567853
9279,2019-08-31,2.9,2.5805907,0.31940927505493155
9279,2019-09-30,2.7,2.4565659,0.24343414306640643
9279,2019-10-31,2.6,2.415342,0.184657907485962
9279,2019-11-30,2.4,2.4335475,0.033547496795654386
9279,2019-12-31,2.7,2.6337588,0.06624121665954608
9361,2018-01-31,5.4,5.3978715,0.0021285057067874646
9361,2018-02-28,5.3,5.4998984,0.1998984336853029
9361,2018-03-31,4.9,5.5254664,0.6254664421081539
9361,2018-04-30,4.6,5.067234,0.467234039306641
9361,2018-05-31,4.3,4.8163853,0.5163852691650392
9361,2018-06-30,4.2,4.873639,0.6736391067504881
9361,2018-07-31,4.1,4.565307,0.46530714035034215
9361,2018-08-31,4.5,4.6676683,0.16766834259033203
9361,2018-09-30,4.2,4.6731896,0.47318964004516584
9361,2018-10-31,3.8,4.2041683,0.4041683197021486
9361,2018-11-30,3.7,4.214938,0.514938163757324
9361,2018-12-31,3.8,4.39433,0.5943300247192385
9361,2019-01-31,4.6,4.458454,0.14154586791992152
9361,2019-02-28,4.6,4.5456724,0.054327583312987926
9361,2019-03-31,4.3,4.4960647,0.1960646629333498
9361,2019-04-30,4.0,4.332681,0.33268117904663086
9361,2019-05-31,3.9,4.0571346,0.15713462829589853
9361,2019-06-30,4.0,4.116381,0.11638116836547852
9361,2019-07-31,3.9,4.092275,0.19227514266967782
9361,2019-08-31,4.3,4.159098,0.14090185165405256
9361,2019-09-30,4.5,4.0378027,0.46219730377197266
9361,2019-10-31,4.2,3.8784053,0.32159466743469256
9361,2019-11-30,4.2,3.7711473,0.4288527488708498
9361,2019-12-31,4.4,3.850098,0.5499021053314213
9362,2018-01-31,3.5,3.2957752,0.2042248249053955
9362,2018-02-28,3.4,3.3153317,0.08466830253601065
9362,2018-03-31,3.4,3.2642343,0.13576569557189933
9362,2018-04-30,3.2,3.2936943,0.09369425773620588
9362,2018-05-31,3.0,3.1218324,0.12183237075805664
9362,2018-06-30,3.0,3.1523802,0.15238022804260254
9362,2018-07-31,3.0,3.049195,0.049195051193237305
9362,2018-08-31,3.4,3.1450524,0.2549475669860839
9362,2018-09-30,3.1,3.0780134,0.02198657989501962
9362,2018-10-31,3.0,2.9832926,0.016707420349121094
9362,2018-11-30,3.1,2.9553146,0.14468536376953134
9362,2018-12-31,3.2,2.9858546,0.21414537429809588
9362,2019-01-31,3.6,3.270021,0.3299790382385255
9362,2019-02-28,3.7,3.2418528,0.45814723968505877
9362,2019-03-31,3.6,3.1999617,0.4000383377075196
9362,2019-04-30,3.4,3.318191,0.08180894851684561
9362,2019-05-31,3.3,3.0490801,0.25091986656188947
9362,2019-06-30,3.2,3.088318,0.11168189048767108
9362,2019-07-31,3.3,3.186294,0.11370592117309553
9362,2019-08-31,3.6,3.1835954,0.4164045810699464
9362,2019-09-30,3.4,3.0854325,0.314567470550537
9362,2019-10-31,3.3,3.1390562,0.1609437942504881
9362,2019-11-30,3.2,3.0670567,0.13294334411621112
9362,2019-12-31,3.2,3.1349401,0.06505985260009783
9363,2018-01-31,6.4,6.2322974,0.16770257949829137
9363,2018-02-28,5.9,6.257522,0.35752210617065394
9363,2018-03-31,5.5,6.1929264,0.6929264068603516
9363,2018-04-30,5.1,5.7141747,0.6141747474670414
9363,2018-05-31,4.9,5.474502,0.5745020866394039
9363,2018-06-30,4.7,5.5476465,0.8476465225219725
9363,2018-07-31,4.6,5.27798,0.6779798507690433
9363,2018-08-31,5.3,5.5842576,0.28425760269165057
9363,2018-09-30,4.9,5.461911,0.5619112014770504
9363,2018-10-31,4.8,4.9808187,0.18081874847412127
9363,2018-11-30,4.9,5.0751033,0.17510328292846644
9363,2018-12-31,5.3,5.347527,0.04752702713012713
9363,2019-01-31,5.9,5.5846395,0.31536045074462926
9363,2019-02-28,5.7,5.4293623,0.2706377029418947
9363,2019-03-31,5.4,5.319754,0.08024587631225621
9363,2019-04-30,5.1,5.208047,0.10804691314697301
9363,2019-05-31,4.9,4.842724,0.05727615356445348
9363,2019-06-30,4.8,4.866604,0.06660385131835955
9363,2019-07-31,4.7,4.832863,0.13286285400390607
9363,2019-08-31,5.5,4.9199553,0.5800447463989258
9363,2019-09-30,5.1,4.770757,0.3292428016662594
9363,2019-10-31,4.9,4.7801924,0.11980762481689489
9363,2019-11-30,4.7,4.801613,0.10161285400390607
9363,2019-12-31,5.1,4.988891,0.11110887527465785
9371,2018-01-31,3.1,2.8413231,0.2586768627166749
9371,2018-02-28,3.1,2.8768265,0.22317347526550302
9371,2018-03-31,2.9,2.8125954,0.08740463256835929
9371,2018-04-30,2.4,2.6866229,0.28662285804748544
9371,2018-05-31,2.3,2.4620047,0.16200466156005877
9371,2018-06-30,2.2,2.4883685,0.288368511199951
9371,2018-07-31,2.3,2.4087124,0.10871238708496112
9371,2018-08-31,2.5,2.4742799,0.02572011947631836
9371,2018-09-30,2.2,2.395918,0.1959178924560545
9371,2018-10-31,2.1,2.1467843,0.04678430557250968
9371,2018-11-30,2.0,2.095906,0.09590601921081543
9371,2018-12-31,2.1,2.2810829,0.18108286857604972
9371,2019-01-31,2.8,2.5254853,0.2745147228240965
9371,2019-02-28,2.8,2.5448594,0.25514059066772443
9371,2019-03-31,2.5,2.5330777,0.03307771682739258
9371,2019-04-30,2.1,2.3516507,0.2516507148742675
9371,2019-05-31,2.0,2.176056,0.176055908203125
9371,2019-06-30,2.1,2.240313,0.14031305313110343
9371,2019-07-31,2.2,2.190896,0.009103965759277521
9371,2019-08-31,2.5,2.2648025,0.2351975440979004
9371,2019-09-30,2.4,2.1602721,0.23972787857055655
9371,2019-10-31,2.2,2.0463989,0.153601121902466
9371,2019-11-30,2.1,1.9549487,0.14505133628845224
9371,2019-12-31,2.2,2.124106,0.07589406967163104
9372,2018-01-31,4.4,3.4444962,0.9555038452148441
9372,2018-02-28,4.4,3.5510612,0.8489388465881351
9372,2018-03-31,3.6,3.2034025,0.39659748077392587
9372,2018-04-30,2.2,2.991693,0.7916930198669432
9372,2018-05-31,1.9,2.2833717,0.3833716869354249
9372,2018-06-30,1.8,2.3693898,0.5693897724151611
9372,2018-07-31,1.9,2.4861982,0.5861981868743897
9372,2018-08-31,2.0,2.9438133,0.9438133239746094
9372,2018-09-30,1.9,2.5958781,0.6958781242370606
9372,2018-10-31,1.8,1.746175,0.05382494926452641
9372,2018-11-30,1.9,2.008671,0.10867104530334482
9372,2018-12-31,2.2,2.6448507,0.4448507308959959
9372,2019-01-31,4.3,3.180329,1.1196709156036375
9372,2019-02-28,4.2,3.3094418,0.8905581951141359
9372,2019-03-31,3.3,3.001567,0.29843311309814435
9372,2019-04-30,2.2,2.7554908,0.5554907798767088
9372,2019-05-31,1.9,2.1041152,0.20411524772644052
9372,2019-06-30,1.8,2.266187,0.46618695259094234
9372,2019-07-31,1.9,2.4022448,0.5022448062896729
9372,2019-08-31,2.1,2.7794867,0.6794866561889648
9372,2019-09-30,2.0,2.4756882,0.47568821907043457
9372,2019-10-31,1.9,1.7342182,0.1657817602157592
9372,2019-11-30,2.0,1.9991117,0.0008883476257324219
9372,2019-12-31,2.4,2.5971515,0.19715151786804208
9373,2018-01-31,2.3,2.0408175,0.2591825008392332
9373,2018-02-28,2.3,2.0424602,0.25753979682922346
9373,2018-03-31,2.0,1.9109856,0.08901441097259521
9373,2018-04-30,1.6,1.7449471,0.14494707584381095
9373,2018-05-31,1.5,1.5782995,0.07829952239990234
9373,2018-06-30,1.5,1.7420793,0.2420792579650879
9373,2018-07-31,1.5,1.7657537,0.26575374603271484
9373,2018-08-31,1.7,1.7963294,0.09632937908172612
9373,2018-09-30,1.5,1.688852,0.1888519525527954
9373,2018-10-31,1.5,1.4540052,0.04599475860595703
9373,2018-11-30,1.4,1.5867051,0.18670508861541757
9373,2018-12-31,1.6,1.8049936,0.20499362945556632
9373,2019-01-31,2.2,1.9100716,0.28992838859558123
9373,2019-02-28,2.2,1.8485116,0.3514884233474733
9373,2019-03-31,1.9,1.7391602,0.160839819908142
9373,2019-04-30,1.6,1.6388806,0.03888061046600333
9373,2019-05-31,1.6,1.4723554,0.12764463424682626
9373,2019-06-30,1.6,1.6171952,0.017195248603820712
9373,2019-07-31,1.6,1.6960814,0.09608139991760245
9373,2019-08-31,1.8,1.7084049,0.09159510135650639
9373,2019-09-30,1.7,1.5591773,0.14082272052764888
9373,2019-10-31,1.5,1.4597235,0.040276527404785156
9373,2019-11-30,1.6,1.5583819,0.04161808490753183
9373,2019-12-31,1.7,1.7507334,0.05073337554931645
9374,2018-01-31,3.9,3.4990256,0.400974416732788
9374,2018-02-28,3.7,3.568659,0.1313409328460695
9374,2018-03-31,3.2,3.4076378,0.20763783454895002
9374,2018-04-30,2.7,3.1335235,0.4335234642028807
9374,2018-05-31,2.6,2.8841891,0.28418912887573233
9374,2018-06-30,2.5,3.0187438,0.5187437534332275
9374,2018-07-31,2.6,2.8777294,0.2777294158935546
9374,2018-08-31,2.9,2.98722,0.08722004890441903
9374,2018-09-30,2.7,2.8835824,0.18358235359191877
9374,2018-10-31,2.6,2.492724,0.10727605819702157
9374,2018-11-30,2.6,2.5011501,0.09884986877441415
9374,2018-12-31,2.9,2.80265,0.09735002517700186
9374,2019-01-31,3.7,3.2296307,0.47036929130554217
9374,2019-02-28,3.6,3.1660066,0.43399343490600595
9374,2019-03-31,3.1,3.0438545,0.056145524978637784
9374,2019-04-30,2.7,2.8531573,0.15315728187561017
9374,2019-05-31,2.6,2.5964835,0.0035165309906006748
9374,2019-06-30,2.5,2.6487906,0.14879059791564941
9374,2019-07-31,2.5,2.6891432,0.18914318084716797
9374,2019-08-31,3.0,2.7371113,0.26288866996765137
9374,2019-09-30,2.7,2.6380987,0.061901283264160334
9374,2019-10-31,2.6,2.4614875,0.13851246833801278
9374,2019-11-30,2.5,2.4520242,0.047975778579711914
9374,2019-12-31,2.6,2.7255778,0.12557783126831046
9375,2018-01-31,2.2,1.9882226,0.21177740097045916
9375,2018-02-28,2.2,1.9862697,0.21373028755188006
9375,2018-03-31,2.0,1.9424832,0.05751681327819824
9375,2018-04-30,1.7,1.8030002,0.10300021171569829
9375,2018-05-31,1.6,1.6071839,0.007183933258056552
9375,2018-06-30,1.5,1.6945388,0.19453883171081543
9375,2018-07-31,1.6,1.7171124,0.11711242198944083
9375,2018-08-31,1.8,1.7604483,0.03955166339874272
9375,2018-09-30,1.7,1.6635646,0.03643543720245357
9375,2018-10-31,1.5,1.5043538,0.004353761672973633
9375,2018-11-30,1.6,1.5573786,0.0426213502883912
9375,2018-12-31,1.8,1.7374935,0.0625064849853516
9375,2019-01-31,2.3,1.9411765,0.3588234663009642
9375,2019-02-28,2.3,1.8926786,0.4073213815689085
9375,2019-03-31,2.1,1.7970132,0.30298683643341073
9375,2019-04-30,1.8,1.7847254,0.015274572372436568
9375,2019-05-31,1.8,1.5524215,0.24757854938507085
9375,2019-06-30,1.8,1.6571281,0.142871904373169
9375,2019-07-31,1.8,1.8019589,0.0019589185714721236
9375,2019-08-31,2.1,1.7962139,0.3037861347198487
9375,2019-09-30,1.9,1.6518054,0.24819459915161124
9375,2019-10-31,1.7,1.632402,0.06759805679321285
9375,2019-11-30,1.7,1.6599085,0.04009146690368648
9375,2019-12-31,1.8,1.8267006,0.02670056819915767
9376,2018-01-31,3.1,2.963425,0.1365750789642335
9376,2018-02-28,3.2,3.0498545,0.15014548301696795
9376,2018-03-31,2.8,2.9404218,0.14042181968688983
9376,2018-04-30,2.5,2.7231402,0.22314023971557617
9376,2018-05-31,2.3,2.4604993,0.1604992866516115
9376,2018-06-30,2.2,2.516654,0.31665401458740217
9376,2018-07-31,2.2,2.4585104,0.2585103988647459
9376,2018-08-31,2.4,2.501767,0.10176692008972177
9376,2018-09-30,2.4,2.4601548,0.06015477180480966
9376,2018-10-31,2.2,2.1754577,0.024542284011840998
9376,2018-11-30,2.4,2.1148925,0.28510751724243155
9376,2018-12-31,2.5,2.2948751,0.2051248550415039
9376,2019-01-31,3.3,2.69159,0.6084099292755125
9376,2019-02-28,3.3,2.7222934,0.5777066230773924
9376,2019-03-31,2.9,2.604394,0.29560604095458975
9376,2019-04-30,2.7,2.6382093,0.06179065704345721
9376,2019-05-31,2.6,2.329723,0.2702771186828614
9376,2019-06-30,2.5,2.2897415,0.21025848388671875
9376,2019-07-31,2.7,2.4815588,0.21844120025634783
9376,2019-08-31,2.9,2.4750767,0.42492332458496085
9376,2019-09-30,2.7,2.4056427,0.29435725212097186
9376,2019-10-31,2.7,2.330732,0.3692678928375246
9376,2019-11-30,2.7,2.3162682,0.3837317943573
9376,2019-12-31,2.8,2.5254931,0.27450685501098615
9377,2018-01-31,4.1,3.7867017,0.3132983207702633
9377,2018-02-28,3.9,3.8888752,0.011124753952026278
9377,2018-03-31,3.7,3.7631738,0.06317381858825666
9377,2018-04-30,3.2,3.5176668,0.3176668167114256
9377,2018-05-31,3.0,3.233577,0.23357701301574707
9377,2018-06-30,3.0,3.2504137,0.2504136562347412
9377,2018-07-31,3.0,3.142967,0.14296698570251465
9377,2018-08-31,3.3,3.2697077,0.030292320251464666
9377,2018-09-30,3.1,3.1175137,0.01751365661621085
9377,2018-10-31,2.8,2.8348675,0.034867477416992365
9377,2018-11-30,2.8,2.862962,0.06296200752258319
9377,2018-12-31,3.1,3.073113,0.026887035369873136
9377,2019-01-31,3.8,3.4385107,0.3614893436431883
9377,2019-02-28,3.7,3.4626644,0.23733563423156756
9377,2019-03-31,3.3,3.3657699,0.06576986312866229
9377,2019-04-30,2.8,3.196529,0.39652891159057635
9377,2019-05-31,2.8,2.980414,0.18041391372680682
9377,2019-06-30,2.7,3.0410178,0.34101777076721174
9377,2019-07-31,2.7,2.948995,0.24899511337280256
9377,2019-08-31,3.1,3.0119448,0.08805522918701181
9377,2019-09-30,3.0,2.896175,0.10382509231567383
9377,2019-10-31,2.8,2.7019114,0.09808855056762678
9377,2019-11-30,2.8,2.6843536,0.11564640998840314
9377,2019-12-31,2.9,2.9135997,0.013599729537963956
9461,2018-01-31,4.6,4.4557314,0.14426860809326136
9461,2018-02-28,4.5,4.4700437,0.029956340789794922
9461,2018-03-31,4.3,4.4713044,0.17130441665649432
9461,2018-04-30,4.1,4.3185887,0.21858873367309606
9461,2018-05-31,3.8,4.0979776,0.2979776382446291
9461,2018-06-30,3.8,4.081827,0.28182716369628924
9461,2018-07-31,3.8,4.0160766,0.21607656478881854
9461,2018-08-31,4.0,4.172932,0.17293214797973633
9461,2018-09-30,4.0,4.246074,0.24607419967651367
9461,2018-10-31,3.8,3.970803,0.17080302238464373
9461,2018-11-30,3.7,3.9760032,0.27600317001342756
9461,2018-12-31,3.7,4.0175214,0.31752138137817365
9461,2019-01-31,4.1,4.0213056,0.07869443893432582
9461,2019-02-28,4.0,4.090881,0.0908808708190918
9461,2019-03-31,3.7,4.0278664,0.32786636352539045
9461,2019-04-30,3.7,3.8099494,0.1099493980407713
9461,2019-05-31,3.6,3.6535923,0.053592348098754794
9461,2019-06-30,3.5,3.6824188,0.1824188232421875
9461,2019-07-31,3.7,3.6551547,0.044845294952392756
9461,2019-08-31,4.0,3.7096283,0.2903716564178467
9461,2019-09-30,3.9,3.7440755,0.15592446327209464
9461,2019-10-31,3.8,3.6618214,0.1381786346435545
9461,2019-11-30,3.6,3.5977125,0.00228748321533212
9461,2019-12-31,3.7,3.6883037,0.01169629096984881
9462,2018-01-31,5.2,5.0723567,0.12764329910278338
9462,2018-02-28,5.2,5.1723776,0.027622413635254084
9462,2018-03-31,4.9,5.1499257,0.2499257087707516
9462,2018-04-30,4.6,4.9560537,0.35605373382568395
9462,2018-05-31,4.3,4.698722,0.3987218856811525
9462,2018-06-30,4.2,4.74879,0.5487897872924803
9462,2018-07-31,4.2,4.4874916,0.28749160766601545
9462,2018-08-31,4.6,4.549634,0.050366020202636363
9462,2018-09-30,4.3,4.507817,0.207816791534424
9462,2018-10-31,4.1,4.2248597,0.124859714508057
9462,2018-11-30,4.3,4.211705,0.08829479217529279
9462,2018-12-31,4.4,4.363538,0.036462211608887074
9462,2019-01-31,5.0,4.675196,0.32480382919311523
9462,2019-02-28,4.8,4.7005553,0.09944467544555646
9462,2019-03-31,4.6,4.610178,0.010177993774414418
9462,2019-04-30,4.2,4.5044374,0.3044374465942381
9462,2019-05-31,4.1,4.214748,0.11474790573120153
9462,2019-06-30,4.0,4.279755,0.2797551155090332
9462,2019-07-31,3.9,4.169286,0.2692857742309571
9462,2019-08-31,4.2,4.2093287,0.009328651428222479
9462,2019-09-30,4.0,4.1301975,0.13019752502441406
9462,2019-10-31,3.9,3.902258,0.0022579193115235263
9462,2019-11-30,4.0,3.9903681,0.009631872177124023
9462,2019-12-31,4.2,4.1265516,0.07344837188720721
9463,2018-01-31,5.4,4.883364,0.5166357994079593
9463,2018-02-28,5.5,4.88086,0.6191401481628418
9463,2018-03-31,5.2,4.8409853,0.3590147018432619
9463,2018-04-30,4.9,4.9481025,0.04810247421264613
9463,2018-05-31,4.7,4.731847,0.031846809387206854
9463,2018-06-30,4.5,4.692264,0.19226408004760742
9463,2018-07-31,4.8,4.8443546,0.04435462951660174
9463,2018-08-31,5.2,4.953264,0.24673576354980487
9463,2018-09-30,5.1,4.8957286,0.2042714118957516
9463,2018-10-31,4.8,4.6628685,0.13713150024414045
9463,2018-11-30,4.8,4.4911256,0.3088744163513182
9463,2018-12-31,5.0,4.643949,0.356050968170166
9463,2019-01-31,5.3,5.0979114,0.20208864212036115
9463,2019-02-28,5.2,5.114642,0.08535785675048846
9463,2019-03-31,5.1,5.020696,0.07930383682250941
9463,2019-04-30,4.8,4.862673,0.06267280578613299
9463,2019-05-31,4.9,4.6289024,0.271097564697266
9463,2019-06-30,4.9,4.60212,0.2978800773620609
9463,2019-07-31,4.8,4.883627,0.08362693786621112
9463,2019-08-31,5.3,4.9483857,0.3516142845153807
9463,2019-09-30,5.0,4.8160863,0.1839137077331543
9463,2019-10-31,4.8,4.7891736,0.010826396942138494
9463,2019-11-30,4.7,4.745402,0.04540185928344709
9463,2019-12-31,4.7,4.793289,0.09328918457031232
9464,2018-01-31,7.0,7.1126633,0.11266326904296875
9464,2018-02-28,6.7,7.0035005,0.30350046157836896
9464,2018-03-31,6.3,6.8899317,0.5899316787719728
9464,2018-04-30,6.2,6.6021314,0.40213136672973615
