,Variablenname,Variable name,Variable,variable,Beschreibung,description
475,KR_BTW_CDU,KR_NUTZ26,Bundestagswahl - Stimmenanteile CDU/CSU,Land use - sea,Stimmenanteile CDU/CSU bei der Bundestagswahl 2017,Share of settlement area with type of
476,KR_BTW_SPD,,Bundestagswahl - Stimmenanteile SPD,,Stimmenanteile SPD bei der Bundestagswahl 2017,"use - sea (in% of
the total area)"
477,KR_BTW_GRUEN,KR_AMR,Bundestagswahl - Stimmenanteile Grüne,Labor market region,Stimmenanteile Grüne bei der Bundestagswahl 2017,Labor market region
478,KR_BTW_FDP,KR_EAD,Bundestagswahl - Stimmenanteile FDP,Population-job density,Stimmenanteile FDP bei der Bundestagswahl 2017,Inhabitants and employees per km²
479,KR_BTW_LINKE,KR_LAND,Bundestagswahl - Stimmenanteile Die Linke,Rurality,Stimmenanteile Die Linke bei der Bundestagswahl 2017,Share of inhabitants in municipalities with a population density of less than 150 inhabitants per km² (in%)
480,KR_BTW_AFD,KR_MZ,Bundestagswahl - Stimmenanteile AfD,Middle centers,Stimmenanteile AfD bei der Bundestagswahl 2017,Number of middle centers and possible middle centers
481,KR_BTW_SONST,KR_OZ,Bundestagswahl - Stimmenanteile Sonstige Parteien,Regional centers,Stimmenanteile Sonstige Parteien bei der Bundestagswahl 2017,Number of regional centers and possible regional centers
482,KR_LTW_BER,KR_ROR,Landtagswahl - Wahlberechtigte,Spatial planning region,Anzahl Wahlberechtigte bei der letzten Landtagswahl,Spatial planning region
483,KR_LTW_ANT,KR_RBP,Landtagswahl - Wahlbeteiligung,Regional population potential,Anteil Wähler an Wahlberechtigten bei der letzten Landtagswahl,Sum of the community population weighted with the area within a radius of 100 km as a straight line distance
484,KR_LTW_STIM,KR_WA_SCHR_KL,Landtagswahl - Gültige Zweitstimmen,Growing / shrinking circles,Anzahl gültige Zweitstimmen bei der letzten Landtagswahl,Growing / shrinking circles
485,KR_LTW_CDU,KR_AMT_KL,Landtagswahl - Stimmenanteile CDU/CSU,Labor market type,Stimmenanteile CDU/CSU bei der letzten Landtagswahl,IAB labor market type of the employment agency
486,KR_LTW_SPD,,Landtagswahl - Stimmenanteile SPD,,Stimmenanteile SPD bei der letzten Landtagswahl,
487,KR_LTW_GRUEN,KR_GRW_FG_KL,Landtagswahl - Stimmenanteile Grüne,GRW funding framework,Stimmenanteile Grüne bei der letzten Landtagswahl,"GRW funding areas, funding period 2014-2020"
488,KR_LTW_FDP,KR_SR_AM_KL,Landtagswahl - Stimmenanteile FDP,Settlement structure type of the labor market region,Stimmenanteile FDP bei der letzten Landtagswahl,Settlement structure type of the labor market region
489,KR_LTW_LINKE,KR_RL_KL,Landtagswahl - Stimmenanteile Die Linke,Room type location,Stimmenanteile Die Linke bei der letzten Landtagswahl,Room type according to location
490,KR_LTW_AFD,KR_SSK_KL,Landtagswahl - Stimmenanteile AfD,District settlement structure,Stimmenanteile AfD bei der letzten Landtagswahl,District type of settlement structure
491,KR_LTW_SONST,KR_SSR_KL,Landtagswahl - Stimmenanteile Sonstige Parteien,Settlement structure region,Stimmenanteile Sonstige Parteien bei der letzten Landtagswahl,Type of settlement structure of the region
492,KR_GEB,KR_STLA_KL,Geburten,City / Country room,Anzahl Geburten,Urban area / rural area
493,KR_EW_18,KR_MRA_KL,Bevölkerung 2018,Metropolitan Region (A),Anzahl Einwohner am 31.12.2018,European metropolitan region according to the IKM cut-off
494,KR_EW_19,,Bevölkerung 2019,,Anzahl Einwohner am 31.12.2019,"date November 1,
2015, part A"
495,KR_EW_M,KR_MRB_KL,Männer,Metropolitan area (B),Anzahl männliche Einwohner,"European metropolitan region according to the IKM reference date November 1,
2015, part B"
496,KR_EW_W,KR_WO_KL,Frauen,West East,Anzahl weibliche Einwohner,West / East Germany
497,KR_EW_00U03,KR_GRENZE,Einwohner - unter 3 Jahre,Border region,Anzahl Einwohner im Alter unter 3 Jahre,Region on the foreign border
498,KR_EW_03U06,KR_ARM_ALT,Einwohner - 3 bis unter 6 Jahre,Old-age poverty,Anzahl Einwohner im Alter 3 bis unter 6 Jahre,"Proportion of the population with basic security in old age of the population 65 years
and older (in%)"
499,KR_EW_06U10,KR_SGB_QU,Einwohner - 6 bis unter 10 Jahre,"SGB II / SGB XII
quota",Anzahl Einwohner im Alter 6 bis unter 10 Jahre,"Recipients of beneﬁts under SGB II and recipients of beneﬁts under SGB XII per 1,000
inhabitants"
500,KR_EW_10U15,KR_ARM_KIND,Einwohner - 10 bis unter 15 Jahre,Child poverty,Anzahl Einwohner im Alter 10 bis unter 15 Jahre,Non-employable beneﬁciaries under 15 years of age per 100 inhabitants under 15 years of age
501,KR_EW_15U18,KR_BTW_BER,Einwohner - 15 bis unter 18 Jahre,Bundestag election - eligible voters,Anzahl Einwohner im Alter 15 bis unter 18 Jahre,Number of eligible voters in the 2017 federal election
502,KR_EW_18U20,KR_BTW_ANT,Einwohner - 18 bis unter 20 Jahre,Bundestag election - voter turnout,Anzahl Einwohner im Alter 18 bis unter 20 Jahre,Proportion of voters in eligible voters in the 2017 federal election
503,KR_EW_20U25,KR_BTW_STIM,Einwohner - 20 bis unter 25 Jahre,Bundestag election - Valid second votes,Anzahl Einwohner im Alter 20 bis unter 25 Jahre,Number of valid second votes in the 2017 Bundestag election
504,KR_EW_25U30,KR_BTW_CDU,Einwohner - 25 bis unter 30 Jahre,Bundestag election - CDU / CSU votes,Anzahl Einwohner im Alter 25 bis unter 30 Jahre,Share of votes CDU / CSU in the 2017 federal election
505,KR_EW_30U35,KR_BTW_SPD,Einwohner - 30 bis unter 35 Jahre,Bundestag election - SPD shares of votes,Anzahl Einwohner im Alter 30 bis unter 35 Jahre,Share of votes SPD in the 2017 federal election
506,KR_EW_35U40,KR_BTW_GRUEN,Einwohner - 35 bis unter 40 Jahre,Bundestag election - Green votes,Anzahl Einwohner im Alter 35 bis unter 40 Jahre,Share of votes by the Greens in the 2017 federal election
507,KR_EW_40U45,KR_BTW_FDP,Einwohner - 40 bis unter 45 Jahre,Bundestag election - share of votes FDP,Anzahl Einwohner im Alter 40 bis unter 45 Jahre,Share of votes of the FDP in the 2017 federal election
508,KR_EW_45U50,KR_BTW_LINKE,Einwohner - 45 bis unter 50 Jahre,Bundestag election - shares of votes Die Linke,Anzahl Einwohner im Alter 45 bis unter 50 Jahre,Share of votes Die Linke in the 2017 Bundestag election
509,KR_EW_50U55,KR_BTW_AFD,Einwohner - 50 bis unter 55 Jahre,Bundestag election - AfD votes,Anzahl Einwohner im Alter 50 bis unter 55 Jahre,Share of votes AfD in the 2017 federal election
510,KR_EW_55U60,KR_BTW_SONST,Einwohner - 55 bis unter 60 Jahre,Bundestag election - share of votes for other parties,Anzahl Einwohner im Alter 55 bis unter 60 Jahre,Share of votes by other parties in the 2017 Bundestag election
511,KR_EW_60U65,KR_LTW_BER,Einwohner - 60 bis unter 65 Jahre,State election - eligible voters,Anzahl Einwohner im Alter 60 bis unter 65 Jahre,Number of eligible voters in the last state parliament election
512,KR_EW_65U75,KR_LTW_ANT,Einwohner - 65 bis unter 75 Jahre,State election - turnout,Anzahl Einwohner im Alter 65 bis unter 75 Jahre,"Proportion of voters in eligible voters in the last state parliament
election"
513,KR_EW_75,KR_LTW_STIM,Einwohner - 75 Jahre und älter,State election - Valid second votes,Anzahl Einwohner im Alter 75 Jahre und älter,Number of valid second votes in the last state election
514,KR_EW_00U03_M,KR_LTW_CDU,Männer - unter 3 Jahre,State election - CDU / CSU votes,Anzahl männliche Einwohner im Alter unter 3 Jahre,Share of votes CDU / CSU in the last state election
515,KR_EW_03U06_M,KR_LTW_SPD,Männer - 3 bis unter 6 Jahre,State election - SPD shares of votes,Anzahl männliche Einwohner im Alter 3 bis unter 6 Jahre,Share of votes SPD in the last state election
516,KR_EW_06U10_M,KR_LTW_GRUEN,Männer - 6 bis unter 10 Jahre,State election - Greens share of the vote,Anzahl männliche Einwohner im Alter 6 bis unter 10 Jahre,Share of votes Greens in the last state election
517,KR_EW_10U15_M,KR_LTW_FDP,Männer - 10 bis unter 15 Jahre,State election - share of votes FDP,Anzahl männliche Einwohner im Alter 10 bis unter 15 Jahre,Share of votes FDP in the last state election
518,KR_EW_15U18_M,KR_LTW_LINKE,Männer - 15 bis unter 18 Jahre,State election - shares of votes Die Linke,Anzahl männliche Einwohner im Alter 15 bis unter 18 Jahre,Share of votes Die Linke in the last state election
519,KR_EW_18U20_M,KR_LTW_AFD,Männer - 18 bis unter 20 Jahre,State election - shares of votes AfD,Anzahl männliche Einwohner im Alter 18 bis unter 20 Jahre,Share of votes AfD in the last state election
520,KR_EW_20U25_M,KR_LTW_SONST,Männer - 20 bis unter 25 Jahre,State election - share of votes for other parties,Anzahl männliche Einwohner im Alter 20 bis unter 25 Jahre,Share of votes of other parties in the last state parliament election
521,KR_EW_25U30_M,KR_GEB,Männer - 25 bis unter 30 Jahre,Births,Anzahl männliche Einwohner im Alter 25 bis unter 30 Jahre,Number of births
522,KR_EW_30U35_M,KR_EW_18,Männer - 30 bis unter 35 Jahre,Population 2018,Anzahl männliche Einwohner im Alter 30 bis unter 35 Jahre,"Number of residents on December 31, 2018"
523,KR_EW_35U40_M,KR_EW_19,Männer - 35 bis unter 40 Jahre,Population 2019,Anzahl männliche Einwohner im Alter 35 bis unter 40 Jahre,"Number of residents on December 31, 2019"
524,KR_EW_40U45_M,KR_EW_M,Männer - 40 bis unter 45 Jahre,Men,Anzahl männliche Einwohner im Alter 40 bis unter 45 Jahre,Number of male residents
525,KR_EW_45U50_M,KR_EW_W,Männer - 45 bis unter 50 Jahre,Women,Anzahl männliche Einwohner im Alter 45 bis unter 50 Jahre,Number of female residents
526,KR_EW_50U55_M,KR_EW_00U03,Männer - 50 bis unter 55 Jahre,Residents - under 3 years,Anzahl männliche Einwohner im Alter 50 bis unter 55 Jahre,Number of residents under 3 years of age
527,KR_EW_55U60_M,KR_EW_03U06,Männer - 55 bis unter 60 Jahre,Residents - 3 to under 6 years,Anzahl männliche Einwohner im Alter 55 bis unter 60 Jahre,Number of residents aged 3 to under 6 years
528,KR_EW_60U65_M,KR_EW_06U10,Männer - 60 bis unter 65 Jahre,Residents - 6 to under 10 years,Anzahl männliche Einwohner im Alter 60 bis unter 65 Jahre,"Number of residents aged 6 to
under 10 years"
529,KR_EW_65U75_M,KR_EW_10U15,Männer - 65 bis unter 75 Jahre,Residents - 10 to under 15 years,Anzahl männliche Einwohner im Alter 65 bis unter 75 Jahre,Number of residents aged 10 to under 15 years
530,KR_EW_75_M,KR_EW_15U18,Männer - 75 Jahre und älter,Residents - 15 to under 18 years,Anzahl männliche Einwohner im Alter 75 Jahre und älter,Number of residents aged 15 to under 18 years
531,KR_EW_00U03_W,KR_EW_18U20,Frauen - unter 3 Jahre,Residents - 18 to under 20 years,Anzahl weibliche Einwohner im Alter unter 3 Jahre,Number of residents aged 18 to under 20 years
532,KR_EW_03U06_W,KR_EW_20U25,Frauen - 3 bis unter 6 Jahre,Residents - 20 to under 25 years,Anzahl weibliche Einwohner im Alter 3 bis unter 6 Jahre,Number of residents aged 20 to under 25 years
533,KR_EW_06U10_W,KR_EW_25U30,Frauen - 6 bis unter 10 Jahre,Residents - 25 to under 30 years,Anzahl weibliche Einwohner im Alter 6 bis unter 10 Jahre,Number of residents aged 25 to under 30 years
534,KR_EW_10U15_W,KR_EW_30U35,Frauen - 10 bis unter 15 Jahre,Residents - 30 to under 35 years,Anzahl weibliche Einwohner im Alter 10 bis unter 15 Jahre,Number of residents aged 30 to under 35 years
535,KR_EW_15U18_W,KR_EW_35U40,Frauen - 15 bis unter 18 Jahre,Residents - 35 to under 40 years,Anzahl weibliche Einwohner im Alter 15 bis unter 18 Jahre,Number of residents aged 35 to under 40 years
536,KR_EW_18U20_W,KR_EW_40U45,Frauen - 18 bis unter 20 Jahre,Residents - 40 to under 45 years,Anzahl weibliche Einwohner im Alter 18 bis unter 20 Jahre,"Number of residents aged 40
to under 45 years"
537,KR_EW_20U25_W,KR_EW_45U50,Frauen - 20 bis unter 25 Jahre,Residents - 45 to under 50 years,Anzahl weibliche Einwohner im Alter 20 bis unter 25 Jahre,Number of residents aged 45 to under 50 years
538,KR_EW_25U30_W,KR_EW_50U55,Frauen - 25 bis unter 30 Jahre,Residents - 50 to under 55 years,Anzahl weibliche Einwohner im Alter 25 bis unter 30 Jahre,Number of residents aged 50 to under 55 years
539,KR_EW_30U35_W,KR_EW_55U60,Frauen - 30 bis unter 35 Jahre,Residents - 55 to under 60 years,Anzahl weibliche Einwohner im Alter 30 bis unter 35 Jahre,"Number of residents aged 55
to under 60"
540,KR_EW_35U40_W,KR_EW_60U65,Frauen - 35 bis unter 40 Jahre,Residents - 60 to under 65 years,Anzahl weibliche Einwohner im Alter 35 bis unter 40 Jahre,Number of residents aged 60 to under 65 years
541,KR_EW_40U45_W,KR_EW_65U75,Frauen - 40 bis unter 45 Jahre,Residents - 65 to under 75 years,Anzahl weibliche Einwohner im Alter 40 bis unter 45 Jahre,Number of residents aged 65 to under 75 years
542,KR_EW_45U50_W,KR_EW_75,Frauen - 45 bis unter 50 Jahre,Residents - 75 years and older,Anzahl weibliche Einwohner im Alter 45 bis unter 50 Jahre,Number of residents aged 75 and over
543,KR_EW_50U55_W,KR_EW_00U03_M,Frauen - 50 bis unter 55 Jahre,Men - under 3 years,Anzahl weibliche Einwohner im Alter 50 bis unter 55 Jahre,Number of male residents under 3 years of age
544,KR_EW_55U60_W,KR_EW_03U06_M,Frauen - 55 bis unter 60 Jahre,Men - 3 to under 6 years,Anzahl weibliche Einwohner im Alter 55 bis unter 60 Jahre,"Number of male residents aged 3 to
under 6 years"
545,KR_EW_60U65_W,KR_EW_06U10_M,Frauen - 60 bis unter 65 Jahre,Men - 6 to under 10 years,Anzahl weibliche Einwohner im Alter 60 bis unter 65 Jahre,Number of male residents aged 6 to under 10 years
546,KR_EW_65U75_W,KR_EW_10U15_M,Frauen - 65 bis unter 75 Jahre,Men - 10 to under 15 years,Anzahl weibliche Einwohner im Alter 65 bis unter 75 Jahre,Number of male residents aged 10 to under 15 years
547,KR_EW_75_W,KR_EW_15U18_M,Frauen - 75 Jahre und älter,Men - 15 to under 18 years,Anzahl weibliche Einwohner im Alter 75 Jahre und älter,Number of male residents aged 15 to under 18 years
548,KR_EW_00U05,KR_EW_18U20_M,Einwohner - unter 5 Jahre,Men - 18 to under 20 years,Anzahl Einwohner im Alter unter 5 Jahre,Number of male residents aged 18 to under 20 years
549,KR_EW_05U15,KR_EW_20U25_M,Einwohner - 5 bis unter 15 Jahre,Men - 20 to under 25 years,Anzahl Einwohner im Alter 5 bis unter 15 Jahre,Number of male residents aged 20 to under 25 years
550,KR_EW_15U35,KR_EW_25U30_M,Einwohner - 15 bis unter 35 Jahre,Men - 25 to under 30 years,Anzahl Einwohner im Alter 15 bis unter 35 Jahre,"Number of male residents aged 25
to under 30 years"
551,KR_EW_35U60,KR_EW_30U35_M,Einwohner - 35 bis unter 60 Jahre,Men - 30 to under 35 years,Anzahl Einwohner im Alter 35 bis unter 60 Jahre,"Number of male residents aged 30
to under 35 years"
552,KR_EW_60U80,KR_EW_35U40_M,Einwohner - 60 bis unter 80 Jahre,Men - 35 to under 40 years,Anzahl Einwohner im Alter 60 bis unter 80 Jahre,Number of male residents aged 35 to under 40 years
553,KR_EW_80,KR_EW_40U45_M,Einwohner - 80 Jahre und älter,Men - 40 to under 45 years,Anzahl Einwohner im Alter 80 Jahre und älter,Number of male residents aged 40 to under 45 years
554,KR_EW_00U05_M,KR_EW_45U50_M,Männer - unter 5 Jahre,Men - 45 to under 50 years,Anzahl männliche Einwohner im Alter unter 5 Jahre,Number of male residents aged 45 to under 50 years
555,KR_EW_05U15_M,KR_EW_50U55_M,Männer - 5 bis unter 15 Jahre,Men - 50 to under 55 years,Anzahl männliche Einwohner im Alter 5 bis unter 15 Jahre,Number of male residents aged 50 to under 55 years
556,KR_EW_15U35_M,KR_EW_55U60_M,Männer - 15 bis unter 35 Jahre,Men - 55 to under 60 years,Anzahl männliche Einwohner im Alter 15 bis unter 35 Jahre,Number of male residents aged 55 to under 60 years
557,KR_EW_35U60_M,KR_EW_60U65_M,Männer - 35 bis unter 60 Jahre,Men - 60 to under 65 years,Anzahl männliche Einwohner im Alter 35 bis unter 60 Jahre,Number of male residents aged 60 to under 65 years
558,KR_EW_60U80_M,KR_EW_65U75_M,Männer - 60 bis unter 80 Jahre,Men - 65 to under 75 years,Anzahl männliche Einwohner im Alter 60 bis unter 80 Jahre,Number of male residents aged 65 to under 75 years
559,KR_EW_80_M,KR_EW_75_M,Männer - 80 Jahre und älter,Men - 75 years and older,Anzahl männliche Einwohner im Alter 80 Jahre und älter,"Number of male
residents aged 75 and over"
560,KR_EW_00U05_W,KR_EW_00U03_W,Frauen - unter 5 Jahre,Women - under 3 years,Anzahl weibliche Einwohner im Alter unter 5 Jahre,Number of female residents under 3 years of age
561,KR_EW_05U15_W,KR_EW_03U06_W,Frauen - 5 bis unter 15 Jahre,Women - 3 to under 6 years,Anzahl weibliche Einwohner im Alter 5 bis unter 15 Jahre,Number of female residents aged 3 to under 6 years
562,KR_EW_15U35_W,KR_EW_06U10_W,Frauen - 15 bis unter 35 Jahre,Women - 6 to under 10 years,Anzahl weibliche Einwohner im Alter 15 bis unter 35 Jahre,Number of female residents aged 6 to under 10 years
563,KR_EW_35U60_W,KR_EW_10U15_W,Frauen - 35 bis unter 60 Jahre,Women - 10 to under 15 years,Anzahl weibliche Einwohner im Alter 35 bis unter 60 Jahre,Number of female residents aged 10 to under 15 years
564,KR_EW_60U80_W,KR_EW_15U18_W,Frauen - 60 bis unter 80 Jahre,Women - 15 to under 18 years,Anzahl weibliche Einwohner im Alter 60 bis unter 80 Jahre,Number of female residents aged 15 to under 18 years
